session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-06-24-B1,2026-06-24,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,yard_work;mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-24:B1
2026-06-24-LI,2026-06-24,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,yard_work;yard_work_before_session,completed_as_prescribed,wb:v1.19:TB:2026-06-24:LI
2026-06-25-B1,2026-06-25,b1,57.25,L (Z2),110-125,3.15,,4,fasted,ambient,standard_b1,yard_work;mechanical_context;incidental_duration_extension,completed_with_incidental_extension,wb:v1.19:TB:2026-06-25:B1
2026-06-25-LI,2026-06-25,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,yard_work;yard_work_before_session;mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-25:LI
2026-06-26-B1,2026-06-26,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-26:B1
2026-06-26-LI,2026-06-26,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.19:TB:2026-06-26:LI
2026-06-27-B1,2026-06-27,b1,56.25,L (Z2),110-125,3.1,,4,fasted,ambient,standard_b1,mechanical_context;incidental_duration_extension,completed_with_incidental_extension,wb:v1.19:TB:2026-06-27:B1
2026-06-27-LI,2026-06-27,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-27:LI
2026-06-28-B1,2026-06-28,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-28:B1
2026-06-28-LI,2026-06-28,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.19:TB:2026-06-28:LI
2026-06-29-B1,2026-06-29,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,social_context,completed_as_prescribed,wb:v1.20:TB:2026-06-29:B1
2026-06-29-LI,2026-06-29,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.20:TB:2026-06-29:LI
2026-06-30-B1,2026-06-30,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.20:TB:2026-06-30:B1
2026-06-30-LI,2026-06-30,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.20:TB:2026-06-30:LI
2026-07-01-B1,2026-07-01,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.20:TB:2026-07-01:B1
2026-07-01-LI,2026-07-01,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.20:TB:2026-07-01:LI
2026-07-02-B1,2026-07-02,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.20:TB:2026-07-02:B1
2026-07-02-LI,2026-07-02,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.20:TB:2026-07-02:LI
2026-07-03-B1,2026-07-03,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,travel,completed_as_prescribed,wb:v1.20:TB:2026-07-03:B1
2026-07-08-B1,2026-07-08,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,schedule_displacement;travel_context,completed_as_prescribed,wb:v1.21:TB:2026-07-08:B1
2026-07-08-LI,2026-07-08,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,schedule_displacement;travel_context,completed_as_prescribed,wb:v1.21:TB:2026-07-08:LI
2026-07-09-B1,2026-07-09,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,social_divided_attention;travel_context,completed_as_prescribed,wb:v1.21:TB:2026-07-09:B1
2026-07-09-LI,2026-07-09,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,social_divided_attention;divided_attention;travel_context,completed_as_prescribed,wb:v1.21:TB:2026-07-09:LI
2026-07-10-B1,2026-07-10,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,yard_work;schedule_displacement,completed_as_prescribed,wb:v1.21:TB:2026-07-10:B1
2026-07-10-LI,2026-07-10,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,yard_work;schedule_displacement;yard_work_before_session,completed_as_prescribed,wb:v1.21:TB:2026-07-10:LI
2026-07-11-B1,2026-07-11,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.21:TB:2026-07-11:B1
2026-07-11-LI,2026-07-11,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,social_context,completed_as_prescribed,wb:v1.21:TB:2026-07-11:LI
2026-07-12-B1,2026-07-12,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.21:TB:2026-07-12:B1
2026-07-12-LI,2026-07-12,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,,completed_as_prescribed,wb:v1.21:TB:2026-07-12:LI
2026-07-12-REC,2026-07-12,structured_recreation,60,L–M,,,continuous_water_treading,4,fed,completed,pool,recreational_aquatic_load,supplemental_recreation,wb:v1.21:TB:2026-07-12:REC
2026-07-13-B1,2026-07-13,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,social_context;schedule_displacement,completed_as_prescribed,wb:v1.22:TB:2026-07-13:B1
2026-07-13-LI,2026-07-13,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-13:LI
2026-07-14-B1,2026-07-14,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.22:TB:2026-07-14:B1
2026-07-14-LI,2026-07-14,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-14:LI
2026-07-15-B1,2026-07-15,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.22:TB:2026-07-15:B1
2026-07-15-LI,2026-07-15,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-15:LI
2026-07-15-REC,2026-07-15,structured_recreation,79,M,65–100,,continuous_water_treading,5,fed,controlled,pool,recreational_aquatic_load,supplemental_recreation,wb:v1.22:TB:2026-07-15:REC
2026-07-16-B1,2026-07-16,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.22:TB:2026-07-16:B1
2026-07-16-LI,2026-07-16,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-16:LI
2026-07-17-B1,2026-07-17,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.22:TB:2026-07-17:B1
2026-07-17-LI,2026-07-17,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,completed,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-17:LI
2026-07-17-REC,2026-07-17,structured_recreation,62,M,65-100,,continuous_water_treading,5,fed,controlled,pool,recreational_aquatic_load,supplemental_recreation,wb:v1.22:TB:2026-07-17:REC
2026-07-18-B1,2026-07-18,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.22:TB:2026-07-18:B1
2026-07-18-LI,2026-07-18,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-18:LI
2026-07-18-REC,2026-07-18,structured_recreation,28,M,65-100,,continuous_water_treading,4,fed,completed,pool,social_context;recreational_aquatic_load,supplemental_recreation,wb:v1.22:TB:2026-07-18:REC
2026-07-19-B1,2026-07-19,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.22:TB:2026-07-19:B1
2026-07-19-LI,2026-07-19,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fasted,ambient,canonical,,completed_as_prescribed,wb:v1.22:TB:2026-07-19:LI
2026-07-20-B1,2026-07-20,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,divided_attention;social_context,completed_as_prescribed,wb:v1.23:TB:2026-07-20:B1
2026-07-20-LI,2026-07-20,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,completed,canonical,,completed_as_prescribed,wb:v1.23:TB:2026-07-20:LI
2026-07-21-B1,2026-07-21,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.23:TB:2026-07-21:B1
2026-07-21-LI,2026-07-21,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.23:TB:2026-07-21:LI
2026-07-21-REC,2026-07-21,structured_recreation,30,M,65-100,,continuous_water_treading,5,fed,completed,pool,recreational_aquatic_load,supplemental_recreation,wb:v1.23:TB:2026-07-21:REC
2026-07-22-B1,2026-07-22,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,yard_work;concentrated_work,completed_as_prescribed,wb:v1.23:TB:2026-07-22:B1
2026-07-22-LI,2026-07-22,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,yard_work;concentrated_work;yard_work_before_session,completed_as_prescribed,wb:v1.23:TB:2026-07-22:LI
2026-07-23-B1,2026-07-23,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.23:TB:2026-07-23:B1
2026-07-23-LI,2026-07-23,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.23:TB:2026-07-23:LI
2026-07-24-B1,2026-07-24,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.23:TB:2026-07-24:B1
2026-07-24-LI,2026-07-24,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,divided_attention,completed_as_prescribed,wb:v1.23:TB:2026-07-24:LI
2026-07-24-REC,2026-07-24,structured_recreation,77,M,65-100,,continuous_water_treading,5,fed,completed,pool,recreational_aquatic_load,supplemental_recreation,wb:v1.23:TB:2026-07-24:REC
2026-07-25-B1,2026-07-25,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.23:TB:2026-07-25:B1
2026-07-25-LI,2026-07-25,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,completed,canonical,,completed_as_prescribed,wb:v1.23:TB:2026-07-25:LI
2026-07-26-B1,2026-07-26,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.23:TB:2026-07-26:B1
2026-07-26-LI,2026-07-26,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.23:TB:2026-07-26:LI
2026-07-27-B1,2026-07-27,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-07-27:B1
2026-07-27-LI,2026-07-27,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,schedule_displacement,completed_as_prescribed,wb:v1.24:TB:2026-07-27:LI
2026-07-28-B1,2026-07-28,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-07-28:B1
2026-07-28-LI,2026-07-28,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.24:TB:2026-07-28:LI
2026-07-29-B1,2026-07-29,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-07-29:B1
2026-07-29-LI,2026-07-29,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.24:TB:2026-07-29:LI
2026-07-30-B1,2026-07-30,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-07-30:B1
2026-07-30-LI,2026-07-30,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.24:TB:2026-07-30:LI
2026-07-31-B1,2026-07-31,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-07-31:B1
2026-07-31-LI,2026-07-31,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.24:TB:2026-07-31:LI
2026-08-01-B1,2026-08-01,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-08-01:B1
2026-08-01-LI,2026-08-01,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.24:TB:2026-08-01:LI
2026-08-02-B1,2026-08-02,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.24:TB:2026-08-02:B1
2026-08-02-LI,2026-08-02,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.24:TB:2026-08-02:LI
2026-08-03-B1,2026-08-03,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.25:TB:2026-08-03:B1
2026-08-03-LI,2026-08-03,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.25:TB:2026-08-03:LI
2026-08-04-B1,2026-08-04,b1,55,L (Z2),110-125,3.02,,4,fasted,trait_like,standard_b1,social_context,completed_as_prescribed,wb:v1.25:TB:2026-08-04:B1
2026-08-04-LI,2026-08-04,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.25:TB:2026-08-04:LI
2026-08-05-B1,2026-08-05,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.25:TB:2026-08-05:B1
2026-08-05-LI,2026-08-05,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.25:TB:2026-08-05:LI
2026-08-06-B1,2026-08-06,b1,55,L (Z2),110-125,3.02,,4,fasted,trait_level,standard_b1,,completed_as_prescribed,wb:v1.25:TB:2026-08-06:B1
2026-08-06-LI,2026-08-06,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.25:TB:2026-08-06:LI
2026-08-07-B1,2026-08-07,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.25:TB:2026-08-07:B1
2026-08-07-LI,2026-08-07,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.25:TB:2026-08-07:LI
2026-08-08-B1,2026-08-08,b1,55,L (Z2),110-125,3.02,,4,fasted,completed,standard_b1,,completed_as_prescribed,wb:v1.25:TB:2026-08-08:B1
2026-08-08-LI,2026-08-08,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.25:TB:2026-08-08:LI
2026-08-09-B1,2026-08-09,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,yard_work;yard_work_before_session,completed_as_prescribed,wb:v1.25:TB:2026-08-09:B1
2026-08-09-LI,2026-08-09,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,yard_work;yard_work_before_session,completed_as_prescribed,wb:v1.25:TB:2026-08-09:LI
2026-08-10-B1,2026-08-10,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,social_context;schedule_displacement,completed_as_prescribed,wb:v1.26:TB:2026-08-10:B1
2026-08-10-LI,2026-08-10,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,controlled,canonical,,completed_as_prescribed,wb:v1.26:TB:2026-08-10:LI
2026-08-11-B1,2026-08-11,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,lower_back_perturbation,completed_as_prescribed,wb:v1.26:TB:2026-08-11:B1
2026-08-11-LI,2026-08-11,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,completed,canonical,lower_back_perturbation;mechanical_context,completed_as_prescribed,wb:v1.26:TB:2026-08-11:LI
2026-08-12-B1,2026-08-12,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,mechanical_context,completed_as_prescribed,wb:v1.26:TB:2026-08-12:B1
2026-08-12-LI,2026-08-12,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,mechanical_context,completed_as_prescribed,wb:v1.26:TB:2026-08-12:LI
2026-08-13-B1,2026-08-13,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.26:TB:2026-08-13:B1
2026-08-13-LI,2026-08-13,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,mechanical_context,completed_as_prescribed,wb:v1.26:TB:2026-08-13:LI
2026-08-14-B1,2026-08-14,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.26:TB:2026-08-14:B1
2026-08-14-LI,2026-08-14,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.26:TB:2026-08-14:LI
2026-08-15-B1,2026-08-15,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.26:TB:2026-08-15:B1
2026-08-15-LI,2026-08-15,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.26:TB:2026-08-15:LI
2026-08-16-B1,2026-08-16,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,testing_directed_li_omission,completed_as_prescribed,wb:v1.26:TB:2026-08-16:B1
2026-08-19-B1,2026-08-19,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.27:TB:2026-08-19:B1
2026-08-19-LI,2026-08-19,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,,completed_as_prescribed,wb:v1.27:TB:2026-08-19:LI
2026-08-20-B1,2026-08-20,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-20:B1
2026-08-20-LI,2026-08-20,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,alternate,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-20:LI
2026-08-21-B1,2026-08-21,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-21:B1
2026-08-21-LI,2026-08-21,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,alternate,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-21:LI
2026-08-22-B1,2026-08-22,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-22:B1
2026-08-22-LI,2026-08-22,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,alternate,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-22:LI
2026-08-23-B1,2026-08-23,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-23:B1
2026-08-23-LI,2026-08-23,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,alternate,alternate_equipment,completed_as_prescribed,wb:v1.27:TB:2026-08-23:LI
2026-08-24-B1,2026-08-24,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.28:TB:2026-08-24:B1
2026-08-24-LI,2026-08-24,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,reverse_equipment_transfer;no_reacclimation_cost;portability_evidence,completed_as_prescribed,wb:v1.28:TB:2026-08-24:LI
2026-08-25-B1,2026-08-25,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.28:TB:2026-08-25:B1
2026-08-25-LI,2026-08-25,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,equipment_portability_preserved,completed_as_prescribed,wb:v1.28:TB:2026-08-25:LI
2026-08-26-B1,2026-08-26,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.28:TB:2026-08-26:B1
2026-08-26-LI,2026-08-26,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,automatic_grip_coupling;automatic_movement_organization,completed_as_prescribed,wb:v1.28:TB:2026-08-26:LI
2026-08-27-B1,2026-08-27,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.28:TB:2026-08-27:B1
2026-08-27-LI,2026-08-27,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,yard_work_before_session;ordinary_life_load_absorbed,completed_as_prescribed,wb:v1.28:TB:2026-08-27:LI
2026-08-28-B1,2026-08-28,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,wb:v1.28:TB:2026-08-28:B1
